ID,Vejnavn,Sogn,Postdistrikt,By,Flække
1563,Merrildparken,Vildbjerg Sogn,7480 Vildbjerg,,
5158,Merrildvej,,,,
5101,Messecentre P Pl 1,,,,
5102,Messecentre P Pl 2,,,,
5103,Messecentre P Pl 3,,,,
1449,Messemotorvejen,Snejbjerg Sogn,7400 Herning,,
5160,Messevejen,,7400 Herning,,
5164,Michael Jensens Vej,Tjørring Sogn,7400 Herning,,
0658,Midgaardsvej,Nøvling Sogn,7480 Vildbjerg,,
1373,Midtjyske Motorvej,Arnborg Sogn,7400 Herning,,
5159,Milehøjen,Tjørring Sogn,7400 Herning,,
0662,Miljøkrogen,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
5177,Miljøvej,,7400 Herning,,
5161,Mindegade,Herning Sogn,7400 Herning,,
5162,Mindelundvej,,7400 Herning,,
5163,Mindestenvej,Gjellerup Sogn,7400 Herning,,
0664,Mindsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0669,Moesgårdvej,Vinding Sogn,7550 Sørvad,,
5165,Momhøjvej,Studsgård Sogn,7400 Herning,,
5166,Momhøjvejs P Plads,,7400 Herning,,
5167,Momhøjvænget,Studsgård Sogn,7400 Herning,,
5172,Monradsgade,Herning Sogn,7400 Herning,,
0671,Morbærhaven,Vildbjerg Sogn,7480 Vildbjerg,,
1574,Morgenfruevej,,7480 Vildbjerg,,
0672,Mosegaardsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0674,Mosevej,Skarrild Sogn,6933 Kibæk,,
0677,Mosevænget,Aulum Sogn,7490 Aulum,,
0681,Mosevænget,Ørnhøj Sogn,6973 Ørnhøj,,
5219,Mozartsvej,Hedeager Sogn,7400 Herning,,
5250,Munkgårdkvarteret,Snejbjerg Sogn,7400 Herning,,
5253,Munkgårds Alle,Snejbjerg Sogn,7400 Herning,,
5251,Munkgårdstien,,7400 Herning,,
5252,Munkgårdvænget,Snejbjerg Sogn,7400 Herning,,
5255,Museumsgade,Herning Sogn,7400 Herning,,
5257,Museumsgades P Pl,,7400 Herning,,
5266,Mylius Erichsens Vej,Herning Sogn,7400 Herning,,
1567,Myntevej,,7400 Herning,,
0683,Mølgårdvej,Hodsager Sogn,7490 Aulum,,
0684,Mølholmvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0687,Møllebakken,Timring Sogn,7480 Vildbjerg,,
5270,Møllebakken,Gjellerup Sogn,7400 Herning,,
0688,Møllebyvej,Assing Sogn,6933 Kibæk,,
0689,Mølledamsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0695,Møllegade,Vildbjerg Sogn,7480 Vildbjerg,,
5301,Møllegade,,7400 Herning,,
5304,Møllegades P Plads,,7400 Herning,,
0691,Møllegaarden,Assing Sogn,6933 Kibæk,,
1420,Møllegaardsstien,,6933 Kibæk,,
0693,Møllegaardsvej,Assing Sogn,6933 Kibæk,,
1539,Møllehøj,Skt Johannes Sogn,7400 Herning,,
5315,Møllekrogen,Sunds Sogn,7451 Sunds,,
0697,Mølleparken,Vildbjerg Sogn,7480 Vildbjerg,,
0699,Mølleparken,Feldborg Sogn,7540 Haderup,,
5330,Mølleskovvej,Ilskov Sogn,7451 Sunds,,
0700,Møllestræde,Aulum Sogn,7490 Aulum,,
0701,Mølletoften,Vinding Sogn,7550 Sørvad,,
0702,Møllevangen,Vinding Sogn,7550 Sørvad,,
0705,Møllevej,Feldborg Sogn,7540 Haderup,,
0706,Møllevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0709,Møllevænget,Assing Sogn,6933 Kibæk,,
5337,Møllevænget,Skt Johannes Sogn,7400 Herning,,
0711,Mølstedvej,Timring Sogn,7480 Vildbjerg,,
0716,Møltrupvej,Timring Sogn,7480 Vildbjerg,,
1546,Mørup Nord,Snejbjerg Sogn,7400 Herning,,
1542,Mørup Syd,Rind Sogn,7400 Herning,,
5360,Mørupvej,,7400 Herning,,
1467,Mågereden,Hedeager Sogn,7400 Herning,,
0717,Mågevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
4961,Mågevej,Hedeager Sogn,7400 Herning,,
5366,Nabkærstien,Gjellerup Sogn,7400 Herning,,
1465,Nabkærvej,Gjellerup Sogn,7400 Herning,,
5372,Nakskovvej,Herning Sogn,7400 Herning,,
0722,Natovej,Grove Sogn,7540 Haderup,,
5380,Navervej,Sunds Sogn,7451 Sunds,,
0725,Nederbyvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0728,Nedergårdvej,Ørnhøj Sogn,6973 Ørnhøj,,
5395,Nedertoften,Tjørring Sogn,7400 Herning,,
0729,Nedre Agersigvej,Assing Sogn,6933 Kibæk,,
0730,Nedre Bukkjærvej,Assing Sogn,6933 Kibæk,,
5407,Neksøvej,Herning Sogn,7400 Herning,,
5419,Niels Bohrs Vej,Herning Sogn,7400 Herning,,
1511,Niels Holst-S. Plads,,7400 Herning,,
1502,Niels Mouritsens Pl,,7400 Herning,,
0731,Niels Mouritsens Vej,Vildbjerg Sogn,7480 Vildbjerg,,
5430,Niels W. Gades Vej,Hedeager Sogn,7400 Herning,,
1484,Nis Petersens Gård,Herning Sogn,7400 Herning,,
5442,Nis Petersens Vej,Fredens Sogn,7400 Herning,,
5364,N.O. Hansens Vej,Gjellerup Sogn,7400 Herning,,
5454,Nordgaden,Snejbjerg Sogn,7400 Herning,,
5455,Nordlandsvej,Sunds Sogn,7451 Sunds,,
5456,Nordlysvej,Sunds Sogn,7451 Sunds,,
1393,Nordmarken,Sunds Sogn,7451 Sunds,,
5460,Nordpassagen,Sunds Sogn,7451 Sunds,,
5459,Nordre Kirkegårdstie,,7451 Sunds,,
5461,Nordringen,Sunds Sogn,7451 Sunds,,
1527,Nordskrænten,Gullestrup Sogn,7400 Herning,,
5462,Nordstien,Sunds Sogn,7451 Sunds,,
5463,Nordstjernevej,Sunds Sogn,7451 Sunds,,
5464,Nordsøvej,Sunds Sogn,7451 Sunds,,
0732,Nordtoften,Ørnhøj Sogn,6973 Ørnhøj,,
5466,Nordveststien,,6973 Ørnhøj,,
5465,Nordvænget,Sunds Sogn,7451 Sunds,,
0733,Norgesvej,Vildbjerg Sogn,7480 Vildbjerg,,
5477,Norgesvej,Skt Johannes Sogn,7400 Herning,,
0734,Nr. Bredgade,Assing Sogn,6933 Kibæk,,
5745,Nr. Greenvej,Arnborg Sogn,7400 Herning,,
0737,Nr. Grenevej,Skarrild Sogn,6933 Kibæk,,
5755,Nr. Holtumvej,,7400 Herning,,
0739,Nr. Hveddevej,Assing Sogn,6933 Kibæk,,
0741,Nr. Karstoftvej,,6933 Kibæk,,
5536,Nr. Lindvej,Rind Sogn,7400 Herning,,
5540,Nr. Lindvænget,Rind Sogn,7400 Herning,,
0744,Nr. Mosevej,Timring Sogn,7480 Vildbjerg,,
5873,Nr. Vejenvej,Rind Sogn,7400 Herning,,Nr Vejen
0746,Nybogårdvej,Nøvling Sogn,7480 Vildbjerg,,
0747,Nyborg Huse,Nøvling Sogn,7480 Vildbjerg,,
0748,Nybovej,Nøvling Sogn,7480 Vildbjerg,,
5552,Nybovej,Gjellerup Sogn,7400 Herning,,
5565,Nybro Møllevej,Ørre-Sinding Sogn,7400 Herning,,
5572,Nybyvej,Ørre-Sinding Sogn,7400 Herning,,
0751,Nygade,Vildbjerg Sogn,7480 Vildbjerg,,
0752,Nygade,Assing Sogn,6933 Kibæk,,
0757,Nygade,Haderup Sogn,7540 Haderup,,
5606,Nygade,Herning Sogn,7400 Herning,,
5609,Nygades P Plads,Herning Sogn,7400 Herning,,
5545,Ny Gjellerupvej,Gjellerup Sogn,7400 Herning,,
5598,Nygårdparken,Gjellerup Sogn,7400 Herning,,
5599,Nygårdparkstien,,7400 Herning,,
0758,Nygårdsvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0759,Nygårdvej,Haderup Sogn,7540 Haderup,,
1541,Nyhavn,,7540 Haderup,,
0760,Nylandsvej,Vildbjerg Sogn,7480 Vildbjerg,,
5548,Ny Møllevej,Skt Johannes Sogn,7400 Herning,,
5635,Nyskovvej,Ilskov Sogn,7451 Sunds,,
5550,Ny Smedegårdvej,,7400 Herning,,
5640,Nystedvej,Herning Sogn,7400 Herning,,
5641,Nytoftevej,Sunds Sogn,7400 Herning,,
5642,Nyvangsvej,Rind Sogn,7400 Herning,,
0763,Nyvej,Karstoft Sogn,6933 Kibæk,,
5650,Nyvænget,Gjellerup Sogn,7400 Herning,,
5655,Nøddekrogen,Sunds Sogn,7451 Sunds,,
5660,Nøddevej,Sunds Sogn,7451 Sunds,,
5665,Nørgaards Alle,Herning Sogn,7400 Herning,,
5668,Nørgaardstien,,7400 Herning,,
0765,Nørhedevej,,6973 Ørnhøj,,
5698,Nørholmstien,,6973 Ørnhøj,,
5700,Nørholmvej,Herning Sogn,7400 Herning,,
5702,Nørholmvejs P Plads,,7400 Herning,,
5720,Nørlundvej,Kølkær Sogn,7400 Herning,,
0766,Nørre Alle,Vildbjerg Sogn,7480 Vildbjerg,,
0767,Nørre Alle,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
5724,Nørre Alle,Herning Sogn,7400 Herning,,
0770,Nørregade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0771,Nørregade,Haderup Sogn,7540 Haderup,,
0772,Nørregade,Vildbjerg Sogn,7480 Vildbjerg,,
5735,Nørregade,Herning Sogn,7400 Herning,,
5738,Nørregade Skole P Pl,,7400 Herning,,
0776,Nørreholmvej,Hodsager Sogn,7490 Aulum,,
5730,Nørre Lindbjerg,Gjellerup Sogn,7400 Herning,,
5825,Nørremarkvej,Sunds Sogn,7451 Sunds,,
5850,Nørreskovvej,Ilskov Sogn,7451 Sunds,,
5855,Nørretanderupvej,Snejbjerg Sogn,7400 Herning,,
5865,Nørretoften,Rind Sogn,7400 Herning,,
5868,Nørretorp,Gjellerup Sogn,7400 Herning,,
5869,Nørretorpstien,,7400 Herning,,
5870,Nørrevang,Sunds Sogn,7451 Sunds,,
0777,Nørrevænget,Vildbjerg Sogn,7480 Vildbjerg,,
5875,Nørreåvej,Sunds Sogn,7451 Sunds,,
0778,Nørskovvej,Aulum Sogn,7490 Aulum,,
0780,Nøvlingholmvej,Nøvling Sogn,7480 Vildbjerg,,
0782,Nøvlingskovvej,Nøvling Sogn,7480 Vildbjerg,,
5880,Nøvlingvej,Ørre-Sinding Sogn,7400 Herning,,
0783,Nålemagervej,Aulum Sogn,7490 Aulum,,
5888,Odensevej,Herning Sogn,7400 Herning,,
5900,Odinsgade,Skt Johannes Sogn,7400 Herning,,
0786,Odinsgaardsvej,Ilderhede Sogn,7270 Stakroge,Sdr. Felding,
0789,Odinsvej,Nøvling Sogn,7480 Vildbjerg,,
5911,Offenbachsvej,Hedeager Sogn,7400 Herning,,
5922,Okkelsvej,Kollund Sogn,7400 Herning,,
5935,Ole Rømers Vej,Herning Sogn,7400 Herning,,
0793,Ollinghedevej,Assing Sogn,6933 Kibæk,,
0795,Ollingvej,Assing Sogn,6933 Kibæk,,
5947,Olufsgade,Fredens Sogn,7400 Herning,,
5948,Olufsvænget,Fredens Sogn,7400 Herning,,
0796,Ommosevej,Hodsager Sogn,7490 Aulum,,
5958,Orebygårdvej,Tjørring Sogn,7400 Herning,,
0801,Overbyvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
5990,Overgade,Herning Sogn,7400 Herning,,
0803,Overgårdvej,Ørnhøj Sogn,6973 Ørnhøj,,
0802,Overgaardvej,Aulum Sogn,7490 Aulum,,
0797,Over Høstrupvej,Haderup Sogn,7540 Haderup,,
0798,Over Silstrupvej,Skarrild Sogn,6933 Kibæk,,
0804,Overtarpvej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1521,Over Åen,,7280 Sønder Felding,,
5994,Paghs Alle,Skt Johannes Sogn,7400 Herning,,
6005,Palle Fløes Vej,Gjellerup Sogn,7400 Herning,,
6007,Palle Fløes Vejs P P,,7400 Herning,,
6017,Palleshøj,Rind Sogn,7400 Herning,,
0812,Park Alle,Vildbjerg Sogn,7480 Vildbjerg,,
0813,Parkvej,Aulum Sogn,7490 Aulum,,
6029,Parkvej,Fredens Sogn,7400 Herning,,
6060,Pedersgårdvej,Tjørring Sogn,7400 Herning,,
0814,Peder Strikkers Gård,Assing Sogn,6933 Kibæk,,
1565,Perikonvej,,6933 Kibæk,,
1549,Pilebakken,Tjørring Sogn,7400 Herning,,
6080,Pilevej,Sunds Sogn,7451 Sunds,,
0816,Pilhusevej,Grove Sogn,7540 Haderup,,
0817,Plantagevej,Assing Sogn,6933 Kibæk,,
6099,Platanvej,Skt Johannes Sogn,7400 Herning,,
0819,Pogagervej,,,,
6111,Pontoppidansvej,Herning Sogn,7400 Herning,,
1440,Poppelbakken,Tjørring Sogn,7400 Herning,,
0820,Poppelvej,Ørnhøj Sogn,6973 Ørnhøj,,
6123,Poppelvej,Skt Johannes Sogn,7400 Herning,,
6146,Porsvænget,Hedeager Sogn,7400 Herning,,
0824,Postgården,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
6158,Postkrogen,Arnborg Sogn,7400 Herning,,
6167,Poulsens Plads,,7400 Herning,,
6169,Poulsgade,Fredens Sogn,7400 Herning,,
0826,Præstebakken,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0827,Præstebakken,Vildbjerg Sogn,7480 Vildbjerg,,
0829,Præstegårdsvej,Timring Sogn,7480 Vildbjerg,,
6205,Præstegårdvej,Sunds Sogn,7451 Sunds,,
6206,Præstegårdvejs P Pl,,7451 Sunds,,
6207,Præstegårdvænget,Sunds Sogn,7451 Sunds,,
6210,Præstehaven,Gjellerup Sogn,7400 Herning,,
6216,Præstelunden,Arnborg Sogn,7400 Herning,,
1455,Præsteskoven,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0831,Præstevejen,,,,
0834,Præstevænget,Vildbjerg Sogn,7480 Vildbjerg,,
0835,Præstevænget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
6228,Præstevænget,Kølkær Sogn,7400 Herning,,
1421,Præstevængetstien,,7400 Herning,,
6240,Præstøvej,Fredens Sogn,7400 Herning,,
0837,Pugdalvej,Vildbjerg Sogn,7480 Vildbjerg,,
0838,Pugdalvænget,Vildbjerg Sogn,7480 Vildbjerg,,
0808,Paarupvej,Assing Sogn,6933 Kibæk,,
1482,Racefjerkræhaven,Skt Johannes Sogn,7400 Herning,,
0839,Ramskovvej,Vinding Sogn,7550 Sørvad,,
6263,Ranunkelvej,Herning Sogn,7400 Herning,,
0840,Raunsbjergvej,Ørnhøj Sogn,6973 Ørnhøj,,
6275,Ravelsvej,Hedeager Sogn,7400 Herning,,
0841,Ravnevej,Haderup Sogn,7540 Haderup,,
0842,Ravnmosevej,Aulum Sogn,7490 Aulum,,
6278,Ravnsbjerg Hegn,Gjellerup Sogn,7400 Herning,,
6279,Ravnsbjerg Krat,Gjellerup Sogn,7400 Herning,,
6280,Ravnsbjerg Mark,Gjellerup Sogn,7400 Herning,,
6281,Ravnsbjerg Skov,Gjellerup Sogn,7400 Herning,,
6284,Ravnsbjergstien,,7400 Herning,,
6282,Ravnsbjerg Toft,Gjellerup Sogn,7400 Herning,,
6283,Ravnsbjergvej,Gjellerup Sogn,7400 Herning,,
6287,Ravnsborggade,Fredens Sogn,7400 Herning,,
6305,Remmevej,,7400 Herning,,
6312,Resenborgvej,Kølkær Sogn,7400 Herning,,
6315,Revlingens Kvarter,Gullestrup Sogn,7400 Herning,,
0843,Ribesvej,Vinding Sogn,7550 Sørvad,,
6334,Ribeåvej,Hedeager Sogn,7400 Herning,,
6345,Ribisvej,Skt Johannes Sogn,7400 Herning,,
0845,Rich.R. Nielsens Vej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0847,Riisvej,Timring Sogn,7480 Vildbjerg,,
6355,Rimmerhusvej,Haunstrup Sogn,7400 Herning,,
6377,Rind Kirke P Plads,,7400 Herning,,
6375,Rind Kirkevej,Rind Sogn,7400 Herning,,
6380,Rind Plantagevej,Rind Sogn,7400 Herning,,
1495,Rind Å Engen,Arnborg Sogn,7400 Herning,,
6392,Ringkøbingvej,,7400 Herning,,
6404,Ringstedvej,Fredens Sogn,7400 Herning,,
6412,Ringstrupvej,Gjellerup Sogn,7400 Herning,,
6418,Riskærvej,,7451 Sunds,,
0848,Roarsvej,Nøvling Sogn,7480 Vildbjerg,,
6420,Roarsvej,Skt Johannes Sogn,7400 Herning,,
0849,Rolighedsvej,Aulum Sogn,7490 Aulum,,
6428,Rolighedsvej,Herning Sogn,7400 Herning,,
6454,Romvigvej,,,,
0854,Ronnumvej,Karstoft Sogn,6933 Kibæk,,
1476,Rosenhaven,Hedeager Sogn,7400 Herning,,
6470,Rosenholmvej,Tjørring Sogn,7400 Herning,,
1461,Rosenstien,Skt Johannes Sogn,7400 Herning,,
0857,Rosenvænget,Aulum Sogn,7490 Aulum,,
6474,Rosenvænget,Herning Sogn,7400 Herning,,
6510,Roskildevej,Fredens Sogn,7400 Herning,,
6515,Rosmosevej,Ørre-Sinding Sogn,7400 Herning,,
6521,Rossinisvej,Hedeager Sogn,7400 Herning,,
0859,Rotvigvej,Aulum Sogn,7490 Aulum,,
0860,Rugbjergstien,,7490 Aulum,,
0861,Rugbjergvej,Aulum Sogn,7490 Aulum,,
6533,Rughaven,Snejbjerg Sogn,7400 Herning,,
6540,Rugmarken,Gjellerup Sogn,7400 Herning,,
0862,Rugvænget,Aulum Sogn,7490 Aulum,,
0863,Rugvænget,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0865,Rugvænget,Vildbjerg Sogn,7480 Vildbjerg,,
6545,Rugvænget,Herning Sogn,7400 Herning,,
6555,Ruskærvej,Ilskov Sogn,7451 Sunds,,
6560,Rylevej,Gjellerup Sogn,7400 Herning,,
0866,Rypevej,Vildbjerg Sogn,7480 Vildbjerg,,
0869,Rævehøjvej,Assing Sogn,6933 Kibæk,,
6568,Rødbyvej,Herning Sogn,7400 Herning,,
0872,Røddinglundvej,Vildbjerg Sogn,7480 Vildbjerg,,
0873,Røddingvej,,7480 Vildbjerg,,
1444,Rødding Å Stien,,7480 Vildbjerg,,
6575,Rødkløvervej,Kølkær Sogn,7400 Herning,,
6580,Rødtjørnvej,Skt Johannes Sogn,7400 Herning,,
6598,Røjenvej,,7451 Sunds,,
0948,Røjkærvej,Vind Sogn,7500 Holstebro,,
1575,Røllikevej,,7500 Holstebro,,
6603,Rømøvej,Skt Johannes Sogn,7400 Herning,,
0876,Rønne Alle,Assing Sogn,6933 Kibæk,,
6627,Rønne Alle,Sunds Sogn,7451 Sunds,,
1519,Rønnebakken,Tjørring Sogn,7400 Herning,,
6639,Rønnebærvej,Skt Johannes Sogn,7400 Herning,,
6650,Rønnevej,Herning Sogn,7400 Herning,,
6655,Rørbækvej,Studsgård Sogn,7400 Herning,,
1505,Rørkærparken,Aulum Sogn,7490 Aulum,,
0881,Rørkærvej,Aulum Sogn,7490 Aulum,,
0882,Rørparken,Aulum Sogn,7490 Aulum,,
0883,Rørsangervej,Timring Sogn,7480 Vildbjerg,,
0884,Råhedevej,Ørnhøj Sogn,6973 Ørnhøj,,
0885,Råstedvej,Vind Sogn,7500 Holstebro,,
6662,Sabroesvej,Herning Sogn,7400 Herning,,
6673,Sahlholdtvej,,7400 Herning,,
6686,Sakskøbingvej,Herning Sogn,7400 Herning,,
6692,Sammelstedvej,Ørre-Sinding Sogn,7400 Herning,,
6697,Samsøvej,Skt Johannes Sogn,7400 Herning,,
6709,Sandagervej,Skt Johannes Sogn,7400 Herning,,
1485,Sandalmagerens Gade,,7400 Herning,,
6720,Sandbækvej,Studsgård Sogn,7400 Herning,,
0889,Sandetvej,,,Sdr. Felding,
0894,Sandfeld Alle,Assing Sogn,6933 Kibæk,,
0895,Sandfeldparken,Assing Sogn,6933 Kibæk,,
0896,Sandfærvej,Vind Sogn,7500 Holstebro,,
0897,Sandgårdvej,Grove Sogn,7540 Haderup,,
6735,Sandgaardsvej,Gjellerup Sogn,7400 Herning,,
6744,Sandvigvej,Herning Sogn,7400 Herning,,
6756,Schubertsvej,Hedeager Sogn,7400 Herning,,
6768,Schumannsvej,Hedeager Sogn,7400 Herning,,
6776,Schæferivej,Ørre-Sinding Sogn,7400 Herning,,
1138,Sdr. Feldingvej,,,,
8140,Sdr. Greenvej,Arnborg Sogn,7400 Herning,,
0899,Sdr. Grenevej,Skarrild Sogn,6933 Kibæk,,
0900,Sdr. Hveddevej,Assing Sogn,6933 Kibæk,,
0902,Sdr. Ommevej,,6933 Kibæk,,
6790,Sebbesandevej,,7400 Herning,,
6810,Sejlsigvej,,7400 Herning,,
6826,Sibeliusvej,Rind Sogn,7400 Herning,,
1516,Siggaardsvænget,Snejbjerg Sogn,7400 Herning,,
6850,Sigkvarteret,Snejbjerg Sogn,7400 Herning,,
0906,Sigvej,Vinding Sogn,7550 Sørvad,,
6855,Sikjærvej,Tjørring Sogn,7400 Herning,,
6897,Silkeborgvej,,7400 Herning,,
0908,Silstrupvej,Skarrild Sogn,6933 Kibæk,,
6915,Simmelkær Hovedgade,Simmelkær Sogn,7451 Sunds,,
6918,Simmelkær Torvs P Pl,,7451 Sunds,,
6922,Simmelkærvej,Ilskov Sogn,7451 Sunds,,
6946,Sindinggårdvej,,7400 Herning,,
6950,Sinding Hovedgade,Ørre-Sinding Sogn,7400 Herning,,
6951,Sinding Kirkevej,Ørre-Sinding Sogn,7400 Herning,,
0910,Sindingvej,Vildbjerg Sogn,7480 Vildbjerg,,
6953,Siøvej,Fredens Sogn,7400 Herning,,
0911,Sjællandsgade,Aulum Sogn,7490 Aulum,,
6955,Sjællandsgade,,7400 Herning,,
6967,Skalmejeskolestien,,7400 Herning,,
6968,Skalmejestien,,7400 Herning,,
6970,Skalmejevej,Sunds Sogn,7451 Sunds,,
0913,Skarrild Overbyvej,,6933 Kibæk,,
1545,Skautrupvej,,6933 Kibæk,,
0918,Skavevej,Hodsager Sogn,7490 Aulum,,
6980,Skellundvej,Gjellerup Sogn,7400 Herning,,
6992,Skibbildparken,Nøvling Sogn,7480 Vildbjerg,,
6998,Skibbildvej,Haunstrup Sogn,7400 Herning,,
7000,Skibbildvænget,Haunstrup Sogn,7400 Herning,,
7004,Skinderholmvej,,,,
7014,Skivevej,,7451 Sunds,,
0931,Skjerkvej,Aulum Sogn,7490 Aulum,,
0934,Skjernvej,,,,
0935,Skjernvej,,,,
7026,Skjernvej,Arnborg Sogn,7400 Herning,,
1453,Skjoldpladsen,,7400 Herning,,
0936,Skjoldsvej,Nøvling Sogn,7480 Vildbjerg,,
7040,Skolebakken,Gjellerup Sogn,7400 Herning,,
0941,Skolegade,Aulum Sogn,7490 Aulum,,
0942,Skolegade,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0944,Skolegade,Vinding Sogn,7550 Sørvad,,
7049,Skolegade,Herning Sogn,7400 Herning,,
1408,Skolegade P Plads,,7400 Herning,,
7051,Skolegades P Plads,,7400 Herning,,
1498,Skoleparken,Vildbjerg Sogn,7480 Vildbjerg,,
0947,Skolestien,Feldborg Sogn,7540 Haderup,,
7088,Skolesvinget,Snejbjerg Sogn,7400 Herning,,
7089,Skolesvingets P Pl,,7400 Herning,,
7090,Skoletoften,Ørre-Sinding Sogn,7400 Herning,,
0949,Skolevejen,Skarrild Sogn,6933 Kibæk,,
0951,Skolevænget,Haderup Sogn,7540 Haderup,,
0953,Skolevænget,Vildbjerg Sogn,7480 Vildbjerg,,
7108,Skolevænget,Rind Sogn,7400 Herning,,
7110,Skolevængets P Plads,,7400 Herning,,
7115,Skomagerbakken,,7400 Herning,,
7117,Skovbakken,Gullestrup Sogn,7400 Herning,,
7119,Skovbjerg Alle,Arnborg Sogn,7400 Herning,,
7121,Skovbjergengen,Arnborg Sogn,7400 Herning,,
0959,Skovbjergvej,,,,
7122,Skovbjergvej,Arnborg Sogn,7400 Herning,,
1405,Skovbjergvej P Plads,,7400 Herning,,
7123,Skovbjergvænget,Arnborg Sogn,7400 Herning,,
0962,Skovbrynet,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
0963,Skovbrynet,Ørnhøj Sogn,6973 Ørnhøj,,
7125,Skovbrynet,Arnborg Sogn,7400 Herning,,
7133,Skovbyvej,Gjellerup Sogn,7400 Herning,,
0964,Skovfogedvej,Grove Sogn,7470 Karup J,,
7140,Skovkrogen,Arnborg Sogn,7400 Herning,,
0967,Skovsborgvej,,6933 Kibæk,,
7145,Skovtoften,Arnborg Sogn,7400 Herning,,
0968,Skovvej,Feldborg Sogn,7540 Haderup,,
0970,Skovvej,Vinding Sogn,7550 Sørvad,,
0972,Skovvejen,,,,
7154,Skovvængestien,,,,
0976,Skovvænget,Skarrild Sogn,6933 Kibæk,,
0978,Skovvænget,Haderup Sogn,7540 Haderup,,
7155,Skovvænget,Skt Johannes Sogn,7400 Herning,,
7168,Skrevej,Ørre-Sinding Sogn,7400 Herning,,
0979,Skrænten,Timring Sogn,7480 Vildbjerg,,
0980,Skråningen,Nøvling Sogn,7480 Vildbjerg,,
0982,Skråstrupvej,Ørnhøj Sogn,6973 Ørnhøj,,
0983,Skyttevej,Aulum Sogn,7490 Aulum,,
0986,Skærbækvej,Aulum Sogn,7490 Aulum,,
7195,Skærbækvej,Rind Sogn,7400 Herning,,
7210,Skærgårdvej,,7400 Herning,,
7255,Skåphusvej,,7451 Sunds,,
7272,Slagelsegade,Fredens Sogn,7400 Herning,,
1385,Sleipners Plads,,7400 Herning,,
7283,Slumstrupvej,Kollund Sogn,7400 Herning,,
7260,Slåenvej,Skt Johannes Sogn,7400 Herning,,
7296,Smallegade,Herning Sogn,7400 Herning,,
0987,Smedegade,Aulum Sogn,7490 Aulum,,
7307,Smedegade,Herning Sogn,7400 Herning,,
7309,Smedegades P Plads,,7400 Herning,,
7335,Smedegårdvej,Snejbjerg Sogn,7400 Herning,,
0988,Smedevej,Vildbjerg Sogn,7480 Vildbjerg,,
0990,Smækbjergvej,Timring Sogn,7480 Vildbjerg,,
1526,Smørblomstens Kvar.,Gullestrup Sogn,7400 Herning,,
7383,Snejbjerg Hovedgade,Snejbjerg Sogn,7400 Herning,,
7384,Snejbjergskolestien,Snejbjerg Sogn,7400 Herning,,
7385,Snejbjergvej,,7400 Herning,,
0991,Sneppevej,Vildbjerg Sogn,7480 Vildbjerg,,
0993,Sneppevej,Assing Sogn,6933 Kibæk,,
7389,Sneppevej,Hedeager Sogn,7400 Herning,,
7415,Snerlens Kvarter,Gullestrup Sogn,7400 Herning,,
7420,Snerlundvej,,7400 Herning,,
7435,Sofiedalvej,,,,
7438,Sofievej,Snejbjerg Sogn,7400 Herning,,
0995,Sognstrupvej,Vind Sogn,7500 Holstebro,,Nr Felding
0998,Solbakken,Assing Sogn,6933 Kibæk,,
7440,Solbakken,Gjellerup Sogn,7400 Herning,,
0999,Solbakkevej,Vildbjerg Sogn,7480 Vildbjerg,,
7444,Solbjerg,Snejbjerg Sogn,7400 Herning,,
1001,Solbrinken,Vildbjerg Sogn,7480 Vildbjerg,,
1002,Soldalen,Vildbjerg Sogn,7480 Vildbjerg,,
7446,Soldugvej,Rind Sogn,7400 Herning,,
1004,Solhjemvej,,7280 Sønder Felding,Sdr. Felding,
1005,Solhøj,Vildbjerg Sogn,7480 Vildbjerg,,
7448,Solitudevej,Kølkær Sogn,7400 Herning,,
1007,Solkrogen,Assing Sogn,6933 Kibæk,,
1009,Solsikkevej,S Felding Sogn,7280 Sønder Felding,Sdr. Felding,
1010,Solsikkevej,Vildbjerg Sogn,7480 Vildbjerg,,
7455,Solskovvej,,7400 Herning,,
1011,Solskrænten,Haderup Sogn,7540 Haderup,,
1468,Solsortereden,Hedeager Sogn,7400 Herning,,
